"","A","B","Appearance","Ethics","Intelligence","Kindness","Wealth","compatibility"
"92","Doe","Buck",70.7106781186548,89.4427190999916,100,89.4427190999916,70.7106781186548,83.2553207401873
"93","Doe","Bull",86.6025403784439,100,100,89.4427190999916,86.6025403784439,92.3254113667427
"94","Doe","Cob",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,61.2372435695795,81.8527692055856
"95","Doe","Cow",67.0820393249937,100,86.6025403784439,89.4427190999916,86.6025403784439,85.2398158403826
"96","Doe","Dog",67.0820393249937,89.4427190999916,100,89.4427190999916,100,88.2956379547279
"97","Doe","Drake",86.6025403784439,89.4427190999916,100,89.4427190999916,86.6025403784439,90.2880451447434
"98","Doe","Duck",86.6025403784439,100,100,86.6025403784439,86.6025403784439,91.7314754642402
"99","Doe","Gander",67.0820393249937,50,100,70.7106781186548,86.6025403784439,72.8649009741636
"100","Doe","Goose",86.6025403784439,100,86.6025403784439,89.4427190999916,70.7106781186548,86.1426547623783
"101","Doe","Hen",50,86.6025403784439,86.6025403784439,100,70.7106781186548,76.6837343419279
"102","Doe","Lioness",86.6025403784439,89.4427190999916,89.4427190999916,89.4427190999916,86.6025403784439,88.2956379547279
"103","Doe","Mare",70.7106781186548,89.4427190999916,100,89.4427190999916,100,89.2308433842802
"104","Doe","Pen",75,100,86.6025403784439,100,70.7106781186548,85.5884929704853
"105","Doe","Ram",75,89.4427190999916,100,86.6025403784439,70.7106781186548,83.6997918860436
"106","Doe","Rooster",75,70.7106781186548,100,100,100,88.0864794936022
"107","Doe","Tigress",86.6025403784439,100,100,100,100,97.1641657863074
"108","Doe","Whale",75,89.4427190999916,89.4427190999916,100,100,90.2880451447434
"109","Dog","Boar",77.4596669241483,77.4596669241483,100,89.4427190999916,100,88.2956379547279
"110","Dog","Buck",63.2455532033676,100,100,89.4427190999916,100,89.2308433842802
"111","Dog","Bull",77.4596669241483,89.4427190999916,100,89.4427190999916,100,90.8726352356238
"112","Dog","Cob",77.4596669241483,89.4427190999916,100,80,100,88.8673277607653
"113","Dog","Cow",60,89.4427190999916,100,80,100,84.4417540785601
"114","Dog","Doe",67.0820393249937,89.4427190999916,100,89.4427190999916,100,88.2956379547279
"115","Dog","Drake",77.4596669241483,100,100,89.4427190999916,100,92.9231928397486
"116","Dog","Duck",77.4596669241483,89.4427190999916,100,77.4596669241483,100,88.2956379547279
"117","Dog","Gander",60,44.7213595499958,100,63.2455532033676,100,70.1357182304333
"118","Dog","Goose",77.4596669241483,89.4427190999916,100,89.4427190999916,100,90.8726352356238
"119","Dog","Hen",44.7213595499958,77.4596669241483,100,89.4427190999916,100,79.1092237925755
"120","Dog","Lioness",77.4596669241483,100,100,80,100,90.8726352356238
"121","Dog","Mare",63.2455532033676,100,100,80,100,87.2617657102096
"122","Dog","Pen",67.0820393249937,89.4427190999916,100,89.4427190999916,100,88.2956379547279
"123","Dog","Ram",67.0820393249937,89.4427190999916,100,77.4596669241483,100,85.7917200444095
"124","Dog","Rooster",67.0820393249937,63.2455532033676,100,89.4427190999916,100,82.3827432205506
"125","Dog","Tigress",77.4596669241483,89.4427190999916,100,100,100,92.9231928397486
"126","Dog","Whale",67.0820393249937,89.4427190999916,100,100,100,90.2880451447434
"127","Drake","Boar",86.6025403784439,77.4596669241483,100,89.4427190999916,100,90.2880451447434
"128","Drake","Buck",81.6496580927726,100,100,100,100,96.0264500792218
"129","Drake","Bull",86.6025403784439,89.4427190999916,100,100,86.6025403784439,92.3254113667427
"130","Drake","Cob",100,89.4427190999916,86.6025403784439,89.4427190999916,86.6025403784439,90.2880451447434
"131","Drake","Cow",77.4596669241483,89.4427190999916,86.6025403784439,89.4427190999916,100,88.2956379547279
"132","Drake","Doe",86.6025403784439,89.4427190999916,100,89.4427190999916,86.6025403784439,90.2880451447434
"133","Drake","Dog",77.4596669241483,100,100,89.4427190999916,100,92.9231928397486
"134","Drake","Duck",86.6025403784439,89.4427190999916,100,77.4596669241483,100,90.2880451447434
"135","Drake","Gander",77.4596669241483,44.7213595499958,100,63.2455532033676,100,73.8115157333415
"136","Drake","Goose",100,89.4427190999916,86.6025403784439,100,100,95.0200216505677
"137","Drake","Hen",57.7350269189626,77.4596669241483,86.6025403784439,89.4427190999916,100,80.8943378699175
"138","Drake","Lioness",86.6025403784439,100,89.4427190999916,89.4427190999916,100,92.9231928397486
"139","Drake","Mare",81.6496580927726,100,100,89.4427190999916,100,93.9074121793227
"140","Drake","Pen",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,100,90.2880451447434
"141","Drake","Ram",86.6025403784439,89.4427190999916,100,77.4596669241483,100,90.2880451447434
"142","Drake","Rooster",86.6025403784439,63.2455532033676,100,89.4427190999916,100,86.7004045984223
"143","Drake","Tigress",86.6025403784439,89.4427190999916,100,100,100,95.0200216505677
"144","Drake","Whale",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"145","Duck","Boar",100,86.6025403784439,100,86.6025403784439,100,94.4087511294902
"146","Duck","Buck",70.7106781186548,89.4427190999916,100,77.4596669241483,81.6496580927726,83.2553207401873
"147","Duck","Bull",100,100,100,77.4596669241483,86.6025403784439,92.3254113667427
"148","Duck","Cob",86.6025403784439,89.4427190999916,86.6025403784439,77.4596669241483,70.7106781186547,81.8527692055856
"149","Duck","Cow",77.4596669241483,100,86.6025403784439,77.4596669241483,100,87.7276258696545
"150","Duck","Doe",86.6025403784439,100,100,86.6025403784439,86.6025403784439,91.7314754642402
"151","Duck","Dog",77.4596669241483,89.4427190999916,100,77.4596669241483,100,88.2956379547279
"152","Duck","Drake",86.6025403784439,89.4427190999916,100,77.4596669241483,100,90.2880451447434
"153","Duck","Gander",77.4596669241483,50,100,70.7106781186547,100,77.180240287495
"154","Duck","Goose",86.6025403784439,100,86.6025403784439,77.4596669241483,81.6496580927726,86.1426547623783
"155","Duck","Hen",50,86.6025403784439,86.6025403784439,86.6025403784439,81.6496580927726,76.6837343419279
"156","Duck","Lioness",100,89.4427190999916,89.4427190999916,77.4596669241483,100,90.8726352356238
"157","Duck","Mare",70.7106781186548,89.4427190999916,100,77.4596669241483,100,86.7004045984223
"158","Duck","Pen",86.6025403784439,100,86.6025403784439,86.6025403784439,81.6496580927726,88.0864794936022
"159","Duck","Ram",86.6025403784439,89.4427190999916,100,100,81.6496580927726,91.2443536555481
"160","Duck","Rooster",86.6025403784439,70.7106781186548,100,86.6025403784439,100,88.0864794936022
"161","Duck","Tigress",100,100,100,86.6025403784439,100,97.1641657863074
"162","Duck","Whale",86.6025403784439,89.4427190999916,89.4427190999916,86.6025403784439,100,90.2880451447434
"163","Gander","Boar",77.4596669241483,57.7350269189626,100,70.7106781186548,100,79.4328234724282
"164","Gander","Buck",63.2455532033676,44.7213595499958,100,63.2455532033676,81.6496580927726,68.0621826161723
"165","Gander","Bull",77.4596669241483,50,100,63.2455532033676,86.6025403784439,73.3366810311378
"166","Gander","Cob",77.4596669241483,44.7213595499958,100,63.2455532033676,70.7106781186547,68.8685793345458
"167","Gander","Cow",60,50,100,63.2455532033676,100,71.7183435165303
"168","Gander","Doe",67.0820393249937,50,100,70.7106781186548,86.6025403784439,72.8649009741636
"169","Gander","Dog",60,44.7213595499958,100,63.2455532033676,100,70.1357182304333
"170","Gander","Drake",77.4596669241483,44.7213595499958,100,63.2455532033676,100,73.8115157333415
"171","Gander","Duck",77.4596669241483,50,100,70.7106781186547,100,77.180240287495
"172","Gander","Goose",77.4596669241483,50,100,63.2455532033676,81.6496580927726,72.4779663677696
"173","Gander","Hen",44.7213595499958,57.7350269189626,100,70.7106781186548,81.6496580927726,68.3405938993169
"174","Gander","Lioness",77.4596669241483,44.7213595499958,100,63.2455532033676,100,73.8115157333415
"175","Gander","Mare",63.2455532033676,44.7213595499958,100,63.2455532033676,100,70.8785783083942
"176","Gander","Pen",67.0820393249937,50,100,70.7106781186548,81.6496580927726,72.0117104829711
"177","Gander","Ram",67.0820393249937,44.7213595499958,100,70.7106781186547,81.6496580927726,70.4226114001237
"178","Gander","Rooster",67.0820393249937,47.1404520791032,100,70.7106781186548,100,74.1134449106948
"179","Gander","Tigress",77.4596669241483,50,100,70.7106781186548,100,77.180240287495
"180","Gander","Whale",67.0820393249937,44.7213595499958,100,70.7106781186548,100,73.3366810311378
"181","Goose","Boar",86.6025403784439,86.6025403784439,100,89.4427190999916,100,92.3254113667427
"182","Goose","Buck",81.6496580927726,89.4427190999916,86.6025403784439,100,100,91.2443536555481
"183","Goose","Bull",86.6025403784439,100,86.6025403784439,100,70.7106781186548,88.0864794936022
"184","Goose","Cob",100,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,86.7004045984223
"185","Goose","Cow",77.4596669241483,100,100,89.4427190999916,100,92.9231928397486
"186","Goose","Doe",86.6025403784439,100,86.6025403784439,89.4427190999916,70.7106781186548,86.1426547623783
"187","Goose","Dog",77.4596669241483,89.4427190999916,100,89.4427190999916,100,90.8726352356238
"188","Goose","Drake",100,89.4427190999916,86.6025403784439,100,100,95.0200216505677
"189","Goose","Duck",86.6025403784439,100,86.6025403784439,77.4596669241483,81.6496580927726,86.1426547623783
"190","Goose","Gander",77.4596669241483,50,100,63.2455532033676,81.6496580927726,72.4779663677696
"191","Goose","Hen",57.7350269189626,86.6025403784439,100,89.4427190999916,100,85.1339922520785
"192","Goose","Lioness",86.6025403784439,89.4427190999916,77.4596669241483,89.4427190999916,81.6496580927726,84.7871667027272
"193","Goose","Mare",81.6496580927726,89.4427190999916,86.6025403784439,89.4427190999916,81.6496580927726,85.6852112776745
"194","Goose","Pen",86.6025403784439,100,100,89.4427190999916,100,95.0200216505677
"195","Goose","Ram",86.6025403784439,89.4427190999916,86.6025403784439,77.4596669241483,100,87.7276258696545
"196","Goose","Rooster",86.6025403784439,70.7106781186548,86.6025403784439,89.4427190999916,81.6496580927726,82.7197333723116
"197","Goose","Tigress",86.6025403784439,100,86.6025403784439,100,100,94.4087511294902
"198","Goose","Whale",86.6025403784439,89.4427190999916,77.4596669241483,100,100,90.2880451447434
"199","Hen","Boar",50,100,100,100,100,87.0550563296124
"200","Hen","Buck",57.7350269189626,77.4596669241483,86.6025403784439,89.4427190999916,100,80.8943378699175
"201","Hen","Bull",50,86.6025403784439,86.6025403784439,89.4427190999916,70.7106781186548,74.991536627212
"202","Hen","Cob",57.7350269189626,77.4596669241483,86.6025403784439,89.4427190999916,70.7106781186548,75.4770860611584
"203","Hen","Cow",44.7213595499958,86.6025403784439,100,89.4427190999916,100,80.8943378699175
"204","Hen","Doe",50,86.6025403784439,86.6025403784439,100,70.7106781186548,76.6837343419279
"205","Hen","Dog",44.7213595499958,77.4596669241483,100,89.4427190999916,100,79.1092237925755
"206","Hen","Drake",57.7350269189626,77.4596669241483,86.6025403784439,89.4427190999916,100,80.8943378699175
"207","Hen","Duck",50,86.6025403784439,86.6025403784439,86.6025403784439,81.6496580927726,76.6837343419279
"208","Hen","Gander",44.7213595499958,57.7350269189626,100,70.7106781186548,81.6496580927726,68.3405938993169
"209","Hen","Goose",57.7350269189626,86.6025403784439,100,89.4427190999916,100,85.1339922520785
"210","Hen","Lioness",50,77.4596669241483,77.4596669241483,89.4427190999916,81.6496580927726,73.8115157333415
"211","Hen","Mare",70.7106781186548,77.4596669241483,86.6025403784439,89.4427190999916,81.6496580927726,80.8943378699175
"212","Hen","Pen",50,86.6025403784439,100,100,100,84.5863192574679
"213","Hen","Ram",50,77.4596669241483,86.6025403784439,86.6025403784439,100,78.0946672144435
"214","Hen","Rooster",50,81.6496580927726,86.6025403784439,100,81.6496580927726,77.9977141904303
"215","Hen","Tigress",50,86.6025403784439,86.6025403784439,100,100,82.1875914758613
"216","Hen","Whale",50,77.4596669241483,77.4596669241483,100,100,78.6003085596623
"217","Lioness","Boar",100,77.4596669241483,89.4427190999916,89.4427190999916,100,90.8726352356238
"218","Lioness","Buck",70.7106781186548,100,100,89.4427190999916,81.6496580927726,87.6187137131535
"219","Lioness","Bull",100,89.4427190999916,89.4427190999916,89.4427190999916,86.6025403784439,90.8726352356238
"220","Lioness","Cob",86.6025403784439,89.4427190999916,77.4596669241483,80,70.7106781186547,80.5647841578342
"221","Lioness","Cow",77.4596669241483,89.4427190999916,77.4596669241483,80,100,84.4417540785601
"222","Lioness","Doe",86.6025403784439,89.4427190999916,89.4427190999916,89.4427190999916,86.6025403784439,88.2956379547279
"223","Lioness","Dog",77.4596669241483,100,100,80,100,90.8726352356238
"224","Lioness","Drake",86.6025403784439,100,89.4427190999916,89.4427190999916,100,92.9231928397486
"225","Lioness","Duck",100,89.4427190999916,89.4427190999916,77.4596669241483,100,90.8726352356238
"226","Lioness","Gander",77.4596669241483,44.7213595499958,100,63.2455532033676,100,73.8115157333415
"227","Lioness","Goose",86.6025403784439,89.4427190999916,77.4596669241483,89.4427190999916,81.6496580927726,84.7871667027272
"228","Lioness","Hen",50,77.4596669241483,77.4596669241483,89.4427190999916,81.6496580927726,73.8115157333415
"229","Lioness","Mare",70.7106781186548,100,89.4427190999916,80,100,87.2617657102096
"230","Lioness","Pen",86.6025403784439,89.4427190999916,77.4596669241483,89.4427190999916,81.6496580927726,84.7871667027272
"231","Lioness","Ram",86.6025403784439,89.4427190999916,89.4427190999916,77.4596669241483,81.6496580927726,84.7871667027272
"232","Lioness","Rooster",86.6025403784439,63.2455532033676,89.4427190999916,89.4427190999916,100,84.7871667027272
"233","Lioness","Tigress",100,89.4427190999916,89.4427190999916,100,100,95.6352499790037
"234","Lioness","Whale",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"235","Mare","Boar",70.7106781186548,77.4596669241483,100,89.4427190999916,100,86.7004045984223
"236","Mare","Buck",81.6496580927726,100,100,89.4427190999916,81.6496580927726,90.1759542770664
"237","Mare","Bull",70.7106781186548,89.4427190999916,100,89.4427190999916,100,89.2308433842802
"238","Mare","Cob",81.6496580927726,89.4427190999916,86.6025403784439,80,81.6496580927726,83.7943758879619
"239","Mare","Cow",63.2455532033676,89.4427190999916,86.6025403784439,80,100,82.9161486705088
"240","Mare","Doe",70.7106781186548,89.4427190999916,100,89.4427190999916,100,89.2308433842802
"241","Mare","Dog",63.2455532033676,100,100,80,100,87.2617657102096
"242","Mare","Drake",81.6496580927726,100,100,89.4427190999916,100,93.9074121793227
"243","Mare","Duck",70.7106781186548,89.4427190999916,100,77.4596669241483,100,86.7004045984223
"244","Mare","Gander",63.2455532033676,44.7213595499958,100,63.2455532033676,100,70.8785783083942
"245","Mare","Goose",81.6496580927726,89.4427190999916,86.6025403784439,89.4427190999916,81.6496580927726,85.6852112776745
"246","Mare","Hen",70.7106781186548,77.4596669241483,86.6025403784439,89.4427190999916,81.6496580927726,80.8943378699175
"247","Mare","Lioness",70.7106781186548,100,89.4427190999916,80,100,87.2617657102096
"248","Mare","Pen",70.7106781186548,89.4427190999916,86.6025403784439,89.4427190999916,81.6496580927726,83.2553207401873
"249","Mare","Ram",70.7106781186548,89.4427190999916,100,77.4596669241483,81.6496580927726,83.2553207401873
"250","Mare","Rooster",70.7106781186548,63.2455532033676,100,89.4427190999916,100,83.2553207401873
"251","Mare","Tigress",70.7106781186548,89.4427190999916,100,100,100,91.2443536555481
"252","Mare","Whale",70.7106781186548,89.4427190999916,89.4427190999916,100,100,89.2308433842802
"253","Pen","Boar",86.6025403784439,86.6025403784439,100,100,100,94.4087511294902
"254","Pen","Buck",70.7106781186548,89.4427190999916,86.6025403784439,89.4427190999916,100,86.7004045984223
"255","Pen","Bull",86.6025403784439,100,86.6025403784439,89.4427190999916,70.7106781186548,86.1426547623783
"256","Pen","Cob",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,70.7106781186548,84.2417248614103
"257","Pen","Cow",67.0820393249937,100,100,89.4427190999916,100,90.2880451447434
"258","Pen","Doe",75,100,86.6025403784439,100,70.7106781186548,85.5884929704853
"259","Pen","Dog",67.0820393249937,89.4427190999916,100,89.4427190999916,100,88.2956379547279
"260","Pen","Drake",86.6025403784439,89.4427190999916,86.6025403784439,89.4427190999916,100,90.2880451447434
"261","Pen","Duck",86.6025403784439,100,86.6025403784439,86.6025403784439,81.6496580927726,88.0864794936022
"262","Pen","Gander",67.0820393249937,50,100,70.7106781186548,81.6496580927726,72.0117104829711
"263","Pen","Goose",86.6025403784439,100,100,89.4427190999916,100,95.0200216505677
"264","Pen","Hen",50,86.6025403784439,100,100,100,84.5863192574679
"265","Pen","Lioness",86.6025403784439,89.4427190999916,77.4596669241483,89.4427190999916,81.6496580927726,84.7871667027272
"266","Pen","Mare",70.7106781186548,89.4427190999916,86.6025403784439,89.4427190999916,81.6496580927726,83.2553207401873
"267","Pen","Ram",75,89.4427190999916,86.6025403784439,86.6025403784439,100,87.1632678465062
"268","Pen","Rooster",75,70.7106781186548,86.6025403784439,100,81.6496580927726,82.1875914758613
"269","Pen","Tigress",86.6025403784439,100,86.6025403784439,100,100,94.4087511294902
"270","Pen","Whale",75,89.4427190999916,77.4596669241483,100,100,87.7276258696546
"271","Ram","Boar",86.6025403784439,77.4596669241483,100,86.6025403784439,100,89.7072157632721
"272","Ram","Buck",70.7106781186548,89.4427190999916,100,77.4596669241483,100,86.7004045984223
"273","Ram","Bull",86.6025403784439,89.4427190999916,100,77.4596669241483,70.7106781186548,84.2417248614103
"274","Ram","Cob",86.6025403784439,80,86.6025403784439,77.4596669241483,70.7106781186548,80.0465052021237
"275","Ram","Cow",67.0820393249937,89.4427190999916,86.6025403784439,77.4596669241483,100,83.3588090948747
"276","Ram","Doe",75,89.4427190999916,100,86.6025403784439,70.7106781186548,83.6997918860436
"277","Ram","Dog",67.0820393249937,89.4427190999916,100,77.4596669241483,100,85.7917200444095
"278","Ram","Drake",86.6025403784439,89.4427190999916,100,77.4596669241483,100,90.2880451447434
"279","Ram","Duck",86.6025403784439,89.4427190999916,100,100,81.6496580927726,91.2443536555481
"280","Ram","Gander",67.0820393249937,44.7213595499958,100,70.7106781186547,81.6496580927726,70.4226114001237
"281","Ram","Goose",86.6025403784439,89.4427190999916,86.6025403784439,77.4596669241483,100,87.7276258696545
"282","Ram","Hen",50,77.4596669241483,86.6025403784439,86.6025403784439,100,78.0946672144435
"283","Ram","Lioness",86.6025403784439,89.4427190999916,89.4427190999916,77.4596669241483,81.6496580927726,84.7871667027272
"284","Ram","Mare",70.7106781186548,89.4427190999916,100,77.4596669241483,81.6496580927726,83.2553207401873
"285","Ram","Pen",75,89.4427190999916,86.6025403784439,86.6025403784439,100,87.1632678465062
"286","Ram","Rooster",75,63.2455532033676,100,86.6025403784439,81.6496580927726,80.3739388718642
"287","Ram","Tigress",86.6025403784439,89.4427190999916,100,86.6025403784439,100,92.3254113667427
"288","Ram","Whale",75,80,89.4427190999916,86.6025403784439,100,85.7917200444095
"289","Rooster","Boar",86.6025403784439,81.6496580927726,100,100,100,93.3032991536808
"290","Rooster","Buck",70.7106781186548,63.2455532033676,100,89.4427190999916,81.6496580927726,79.947129008872
